lebwohl_lasher.py: Size: 50, Steps: 500, T*: 0.500: Order: 0.409, Time: 38.618180 s
         5246196 function calls (5222027 primitive calls) in 41.112 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.000    0.000 path.py:191(_create_closed)
        1    0.000    0.000    0.062    0.062 axes3d.py:1(<module>)
      251    0.000    0.000    0.000    0.000 __init__.py:79(<genexpr>)
        1    0.000    0.000    0.000    0.000 dviread.py:202(Dvi)
       42    0.000    0.000    0.000    0.000 Image.py:1265(copy)
        1    0.000    0.000    0.004    0.004 heapq.py:1(<module>)
        4    0.000    0.000    0.000    0.000 backend_bases.py:1709(__init__)
       68    0.000    0.000    0.000    0.000 cbook.py:169(__getitem__)
        1    0.000    0.000    0.000    0.000 markers.py:150(MarkerStyle)
      165    0.000    0.000    0.000    0.000 pathlib.py:569(_tail)
      529    0.000    0.000    0.000    0.000 font_manager.py:768(get_file)
       32    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.new_block}
      195    0.000    0.000    0.000    0.000 inspect.py:2005(_signature_get_user_defined_method)
       19    0.000    0.000    0.000    0.000 __init__.py:226(_from_iter)
    60/59    0.000    0.000    0.001    0.000 {method 'view' of 'numpy.ndarray' objects}
       38    0.000    0.000    0.001    0.000 transforms.py:2244(inverted)
        1    0.000    0.000    0.000    0.000 colors.py:1513(BivarColormap)
       14    0.000    0.000    0.000    0.000 typing.py:1079(_generic_init_subclass)
       60    0.000    0.000    0.000    0.000 <frozen posixpath>:138(splitroot)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1617(_ip_int_from_string)
      186    0.000    0.000    0.000    0.000 transforms.py:1758(<lambda>)
        1    0.000    0.000    0.000    0.000 axis3d.py:38(Axis)
      128    0.000    0.000    0.000    0.000 transforms.py:1773(__array__)
        2    0.000    0.000    0.001    0.000 quiver.py:572(get_datalim)
        1    0.000    0.000    0.001    0.001 markers.py:1(<module>)
      322    0.000    0.000    0.000    0.000 rcsetup.py:893(_convert_validator_spec)
       22    0.000    0.000    0.000    0.000 patches.py:377(set_edgecolor)
      384    0.000    0.000    0.000    0.000 artist.py:972(get_agg_filter)
      209    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
       12    0.000    0.000    0.006    0.001 axis.py:1534(get_majorticklocs)
      108    0.000    0.000    0.000    0.000 lines.py:1247(set_markeredgewidth)
        1    0.000    0.000    0.318    0.318 figure.py:1(<module>)
        3    0.000    0.000    0.005    0.002 exceptions.py:1(<module>)
       48    0.000    0.000    0.000    0.000 transforms.py:299(xmin)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
       98    0.000    0.000    0.000    0.000 rcsetup.py:77(__call__)
        2    0.000    0.000    0.012    0.006 axis.py:2449(_update_label_position)
       24    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       24    0.000    0.000    0.000    0.000 transforms.py:2766(_revalidate)
      416    0.000    0.000    0.000    0.000 multiarray.py:757(dot)
       44    0.000    0.000    0.000    0.000 typing.py:2764(<genexpr>)
       16    0.000    0.000    0.000    0.000 rcsetup.py:96(_listify_validator)
        4    0.000    0.000    0.002    0.000 _backend_tk.py:303(enter_notify_event)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
       76    0.000    0.000    0.002    0.000 transforms.py:1509(transform_affine)
      405    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
       15    0.000    0.000    0.000    0.000 pathlib.py:628(with_name)
       42    0.000    0.000    0.000    0.000 {method 'copy' of 'ImagingCore' objects}
        1    0.000    0.000    0.010    0.010 _methods.py:1(<module>)
       22    0.000    0.000    0.000    0.000 patches.py:362(_set_edgecolor)
        1    0.000    0.000    0.000    0.000 ImageOps.py:1(<module>)
       27    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
       60    0.000    0.000    0.000    0.000 backend_bases.py:828(set_antialiased)
      405    0.000    0.000    0.000    0.000 enum.py:807(<genexpr>)
      152    0.000    0.000    0.000    0.000 spines.py:559(__getattr__)
      872    0.000    0.000    0.000    0.000 inspect.py:2786(default)
      313    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
        4    0.000    0.000    0.000    0.000 _version.py:55(__init__)
      248    0.000    0.000    0.000    0.000 patches.py:2353(<genexpr>)
        4    0.000    0.000    0.000    0.000 axis.py:1999(set_minor_locator)
       72    0.000    0.000    0.000    0.000 axis.py:220(get_tick_padding)
       53    0.000    0.000    0.018    0.000 __init__.py:226(compile)
        2    0.000    0.000    0.000    0.000 _cm.py:125(_g13)
       88    0.000    0.000    0.000    0.000 backend_bases.py:1730(<lambda>)
      139    0.000    0.000    0.000    0.000 types.py:192(__init__)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:380(__init__)
       91    0.000    0.000    0.000    0.000 core.py:2398(__init__)
        2    0.000    0.000    0.000    0.000 cm.py:284(_ensure_cmap)
        4    0.000    0.000    0.004    0.001 _base.py:1886(get_data_ratio)
        2    0.000    0.000    0.001    0.000 gridspec.py:648(get_position)
      118    0.000    0.000    0.000    0.000 font_manager.py:850(set_stretch)
       21    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
        1    0.000    0.000    0.017    0.017 _parser.py:1(<module>)
      501    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)
       14    0.000    0.000    0.000    0.000 transforms.py:779(frozen)
      108    0.000    0.000    0.000    0.000 lines.py:1047(set_antialiased)
       18    0.000    0.000    0.000    0.000 _base.py:1065(get_yaxis_text2_transform)
       65    0.000    0.000    0.000    0.000 inspect.py:2123(_signature_is_builtin)
      108    0.000    0.000    0.000    0.000 PngImagePlugin.py:148(_crc32)
        4    0.000    0.000    0.002    0.000 _backend_tk.py:309(leave_notify_event)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
        1    0.000    0.000    0.002    0.002 ExifTags.py:21(Base)
        1    0.000    0.000    0.001    0.001 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _twodim_base_impl.py:1(<module>)
       18    0.000    0.000    0.000    0.000 transforms.py:2275(__init__)
       89    0.000    0.000    0.000    0.000 core.py:1397(getmask)
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
        4    0.000    0.000    0.006    0.001 qt_compat.py:66(_setup_pyqt5plus)
        1    0.000    0.000    0.000    0.000 __init__.py:668(Misc)
        1    0.000    0.000    0.014    0.014 lines.py:1(<module>)
       98    0.000    0.000    0.000    0.000 text.py:298(set_rotation_mode)
        1    0.000    0.000    0.022    0.022 texmanager.py:1(<module>)
       26    0.000    0.000    0.001    0.000 core.py:7044(getdoc)
        9    0.000    0.000    0.044    0.005 _base.py:747(__init_subclass__)
       32    0.000    0.000    0.003    0.000 ImageTk.py:53(_pyimagingtkcall)
        2    0.000    0.000    0.005    0.002 figure.py:156(_get_draw_artists)
        1    0.000    0.000    0.000    0.000 legend_handler.py:361(HandlerStepPatch)
        1    0.000    0.000    0.011    0.011 image.py:1(<module>)
       50    0.000    0.000    0.000    0.000 _internal.py:893(_ufunc_doc_signature_formatter)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:1(<module>)
        1    0.000    0.000    0.000    0.000 PpmImagePlugin.py:1(<module>)
        4    0.000    0.000    0.050    0.013 __init__.py:2842(_create)
       10    0.000    0.000    0.001    0.000 _docstring.py:66(__call__)
       31    0.000    0.000    0.000    0.000 warnings.py:482(__enter__)
      108    0.000    0.000    0.000    0.000 lines.py:1106(set_gapcolor)
      615    0.000    0.000    0.000    0.000 enum.py:1172(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:2832(__new__)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
       18    0.000    0.000    0.000    0.000 markers.py:756(_set_tickleft)
       14    0.000    0.000    0.000    0.000 Image.py:606(_close_fp)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1209(_parse_octet)
        1    0.000    0.000    0.050    0.050 _index_tricks_impl.py:1(<module>)
        1    0.000    0.000    0.005    0.005 random.py:1(<module>)
      105    0.000    0.000    0.000    0.000 _docstring.py:132(do_copy)
       20    0.000    0.000    0.000    0.000 transforms.py:1836(is_separable)
       14    0.000    0.000    0.001    0.000 Image.py:738(__array_interface__)
        2    0.000    0.000    0.032    0.016 backend_bases.py:2609(__init__)
        1    0.000    0.000    0.000    0.000 _structures.py:35(NegativeInfinityType)
       28    0.000    0.000    0.000    0.000 ipaddress.py:2189(__init__)
       23    0.000    0.000    0.000    0.000 colors.py:1233(reversed)
        2    0.000    0.000    0.001    0.000 _function_base_impl.py:5084(meshgrid)
        2    0.000    0.000    0.001    0.000 __init__.py:2393(readprofile)
        4    0.000    0.000    0.005    0.001 axis.py:856(clear)
       35    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        4    0.000    0.000    0.000    0.000 getlimits.py:546(_init)
        1    0.000    0.000    0.000    0.000 rrule.py:1418(_rrulestr)
        1    0.000    0.000    0.000    0.000 font_manager.py:309(FontEntry)
        2    0.000    0.000    0.001    0.000 colors.py:1061(_init)
        1    0.000    0.000    0.000    0.000 text.py:80(Text)
       50    0.000    0.000    0.000    0.000 transforms.py:314(ymax)
       49    0.000    0.000    0.000    0.000 getlimits.py:703(min)
        1    0.000    0.000    0.012    0.012 PngImagePlugin.py:1(<module>)
        6    0.000    0.000    0.000    0.000 core.py:4717(ravel)
      381    0.000    0.000    0.000    0.000 enum.py:1279(value)
        2    0.000    0.000    0.011    0.006 axis.py:2676(_update_label_position)
       89    0.000    0.000    0.000    0.000 font_manager.py:1167(_expand_aliases)
       16    0.000    0.000    0.000    0.000 axis.py:701(_get_shared_axes)
       48    0.000    0.000    0.000    0.000 transforms.py:309(xmax)
       69    0.000    0.000    0.000    0.000 pathlib.py:429(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 text.py:1458(_AnnotationBase)
       14    0.000    0.000    0.003    0.000 hashlib.py:126(__get_openssl_constructor)
       20    0.000    0.000    0.003    0.000 core.py:5172(parseImpl)
       50    0.000    0.000    0.000    0.000 core.py:6860(is_masked)
        1    0.000    0.000    0.000    0.000 legend.py:342(Legend)
       12    0.000    0.000    0.000    0.000 _base.py:73(wrapper)
        4    0.000    0.000    0.013    0.003 ImageTk.py:42(_get_image_from_kw)
       14    0.000    0.000    0.000    0.000 Image.py:250(_conv_type_shape)
        1    0.000    0.000    0.001    0.001 ImageMath.py:1(<module>)
        5    0.000    0.000    0.000    0.000 mathtext.py:48(__init__)
       14    0.000    0.000    0.000    0.000 Image.py:3706(register_extension)
       32    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
       62    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        2    0.000    0.000    0.006    0.003 __init__.py:2383(destroy)
       22    0.000    0.000    0.000    0.000 core.py:1023(reset_cache)
      139    0.000    0.000    0.000    0.000 core.py:4060(<genexpr>)
        1    0.000    0.000    0.000    0.000 font_manager.py:588(FontProperties)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      184    0.000    0.000    0.001    0.000 cm.py:94(__getitem__)
       98    0.000    0.000    0.000    0.000 figure.py:2857(_set_dpi)
        2    0.000    0.000    0.001    0.001 quiver.py:589(set_UVC)
        1    0.000    0.000    0.000    0.000 threading.py:394(notify)
       39    0.000    0.000    0.004    0.000 typing.py:500(__getitem__)
        2    0.000    0.000    0.000    0.000 {built-in method matplotlib.backends._tkagg.enable_dpi_awareness}
        8    0.000    0.000    0.000    0.000 core.py:3278(__getitem__)
        1    0.000    0.000    0.000    0.000 patches.py:2380(BoxStyle)
        1    0.000    0.000    0.000    0.000 ImageColor.py:1(<module>)
       12    0.000    0.000    0.006    0.000 patches.py:633(draw)
       18    0.000    0.000    0.000    0.000 markers.py:762(_set_tickright)
        1    0.000    0.000    0.000    0.000 mlab.py:1(<module>)
        4    0.000    0.000    0.005    0.001 backend_bases.py:2907(_wait_cursor_for_draw_cm)
      229    0.000    0.000    0.000    0.000 transforms.py:1329(<genexpr>)
       14    0.000    0.000    0.000    0.000 Image.py:3181(frombuffer)
       29    0.000    0.000    0.000    0.000 pathlib.py:618(stem)
       29    0.000    0.000    0.000    0.000 core.py:1349(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 patches.py:27(Patch)
       50    0.000    0.000    0.000    0.000 <frozen _collections_abc>:911(__iter__)
        2    0.000    0.000    0.001    0.000 collections.py:78(__init__)
       37    0.000    0.000    0.000    0.000 {method 'splitlist' of '_tkinter.tkapp' objects}
       35    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
        1    0.000    0.000    0.005    0.005 decoder.py:1(<module>)
       48    0.000    0.000    0.000    0.000 transforms.py:304(ymin)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
       72    0.000    0.000    0.000    0.000 transforms.py:2208(<lambda>)
    38/18    0.000    0.000    0.003    0.000 core.py:4641(parseImpl)
       38    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _arraypad_impl.py:1(<module>)
       18    0.000    0.000    0.000    0.000 PngImagePlugin.py:446(chunk_IHDR)
        4    0.000    0.000    0.000    0.000 ticker.py:2108(_staircase)
        1    0.000    0.000    0.000    0.000 numbers.py:319(Integral)
       76    0.000    0.000    0.000    0.000 font_manager.py:1610(<genexpr>)
        2    0.000    0.000    0.002    0.001 colorizer.py:120(to_rgba)
      218    0.000    0.000    0.000    0.000 figure.py:232(get_figure)
      108    0.000    0.000    0.000    0.000 lines.py:1237(set_markerfacecoloralt)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1393(IPv4Interface)
