lebwohl_lasher.py: Size: 50, Steps: 500, T*: 0.500: Order: 0.629, Time: 1.319707 s
         1544603 function calls (1520807 primitive calls) in 2.857 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
       44    0.000    0.000    0.000    0.000 core.py:4351(<genexpr>)
        4    0.000    0.000    0.000    0.000 _base.py:216(__init__)
        1    0.000    0.000    0.004    0.004 _secondary_axes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ImageMode.py:37(getmode)
        1    0.000    0.000    0.000    0.000 widgets.py:3123(RectangleSelector)
        3    0.000    0.000    0.000    0.000 registry.py:202(is_valid_backend)
       13    0.000    0.000    0.000    0.000 typing.py:1435(<genexpr>)
        2    0.000    0.000    0.000    0.000 offsetbox.py:45(_compat_get_offset)
        1    0.000    0.000    0.000    0.000 _arraypad_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:70(_AxesStack)
        2    0.000    0.000    0.000    0.000 _base.py:871(_request_autoscale_view)
       10    0.000    0.000    0.000    0.000 enum.py:815(__members__)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
       62    0.000    0.000    0.000    0.000 backend_bases.py:968(get_sketch_params)
        1    0.000    0.000    0.000    0.000 ticker.py:1334(EngFormatter)
       28    0.000    0.000    0.000    0.000 Image.py:571(width)
        1    0.000    0.000    0.000    0.000 collections.py:1587(LineCollection)
        2    0.000    0.000    0.000    0.000 <frozen os>:694(__delitem__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1135(_BaseV4)
       24    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_initvar)
        6    0.000    0.000    0.000    0.000 core.py:5162(__init__)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _axes.py:5487(_quiver_units)
        2    0.000    0.000    0.000    0.000 {built-in method PIL._imagingtk.tkinit}
        1    0.000    0.000    0.001    0.001 traceback.py:377(extract)
        2    0.000    0.000    0.000    0.000 figure.py:220(get_children)
       28    0.000    0.000    0.000    0.000 Image.py:575(height)
        1    0.000    0.000    0.000    0.000 platform.py:983(system)
       77    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
        1    0.000    0.000    0.000    0.000 font_manager.py:309(FontEntry)
        1    0.000    0.000    0.000    0.000 threading.py:882(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        2    0.000    0.000    0.000    0.000 _base.py:1790(set_box_aspect)
       23    0.000    0.000    0.000    0.000 overrides.py:173(array_function_from_dispatcher)
        4    0.000    0.000    0.001    0.000 traceback.py:318(line)
        1    0.000    0.000    0.000    0.000 __init__.py:343(__init__)
       12    0.000    0.000    0.000    0.000 axis.py:757(get_scale)
        5    0.000    0.000    0.000    0.000 core.py:6108(token_map)
        1    0.000    0.000    0.000    0.000 __init__.py:1117(StreamHandler)
        4    0.000    0.000    0.000    0.000 _base.py:2514(_unit_change_handler)
        1    0.000    0.000    0.000    0.000 inset.py:14(InsetIndicator)
       38    0.000    0.000    0.000    0.000 backend_bases.py:926(set_snap)
       14    0.000    0.000    0.000    0.000 mixins.py:28(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:12(SecondaryAxis)
        1    0.000    0.000    0.000    0.000 patches.py:4476(ConnectionPatch)
       24    0.000    0.000    0.000    0.000 markers.py:374(get_snap_threshold)
        3    0.000    0.000    0.000    0.000 six.py:96(__get__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1880(IPv6Address)
        1    0.000    0.000    0.000    0.000 quiver.py:277(QuiverKey)
        4    0.000    0.000    0.000    0.000 ticker.py:708(get_offset)
        1    0.000    0.000    0.000    0.000 __init__.py:500(_get_xdg_config_dir)
        1    0.000    0.000    0.000    0.000 __init__.py:510(_get_xdg_cache_dir)
        1    0.000    0.000    0.000    0.000 platform.py:799(_Processor)
        1    0.000    0.000    0.000    0.000 __init__.py:653(RcParams)
        3    0.000    0.000    0.000    0.000 rcsetup.py:272(validate_backend)
       14    0.000    0.000    0.000    0.000 dataclasses.py:643(<genexpr>)
       58    0.000    0.000    0.000    0.000 pathlib.py:176(_select_from)
        1    0.000    0.000    0.002    0.002 bisect.py:1(<module>)
        6    0.000    0.000    0.002    0.000 core.py:3127(re_match)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:1(<module>)
       20    0.000    0.000    0.000    0.000 cbook.py:2315(_is_jax_array)
        1    0.000    0.000    0.000    0.000 _array_utils_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1439(__init__)
        1    0.000    0.000    0.000    0.000 win.py:1(<module>)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        2    0.000    0.000    0.001    0.000 axis.py:2609(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:193(__init__)
       20    0.000    0.000    0.000    0.000 cbook.py:1734(sanitize_sequence)
        1    0.000    0.000    0.000    0.000 threading.py:1043(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 textpath.py:20(TextToPath)
       11    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        7    0.000    0.000    0.000    0.000 core.py:3597(__init__)
        4    0.000    0.000    0.000    0.000 weakref.py:454(__contains__)
        4    0.000    0.000    0.000    0.000 figure.py:2802(axes)
        7    0.000    0.000    0.000    0.000 legend_handler.py:171(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:1773(EventCollection)
        2    0.000    0.000    0.000    0.000 rcsetup.py:446(validate_whiskers)
        2    0.000    0.000    0.001    0.001 hashlib.py:82(__get_builtin_constructor)
        2    0.000    0.000    0.000    0.000 pyplot.py:556(draw_if_interactive)
        2    0.000    0.000    0.000    0.000 figure.py:2207(_set_artist_props)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        4    0.000    0.000    0.000    0.000 colors.py:206(_sanitize_extrema)
        3    0.000    0.000    0.000    0.000 core.py:701(add_parse_action)
       24    0.000    0.000    0.000    0.000 {built-in method math.floor}
        2    0.000    0.000    0.000    0.000 random.py:126(__init__)
        1    0.000    0.000    0.000    0.000 axis.py:2604(YAxis)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
        2    0.000    0.000    0.003    0.002 __init__.py:12(__getattr__)
       14    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 registry.py:1(<module>)
        1    0.000    0.000    0.001    0.001 layout_engine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        8    0.000    0.000    0.000    0.000 core.py:6103(<genexpr>)
        1    0.000    0.000    0.002    0.002 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ImageMath.py:27(_Operand)
        1    0.000    0.000    0.000    0.000 gridspec.py:521(SubplotSpec)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:2904(cumsum)
        1    0.000    0.000    0.000    0.000 _machar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:69(_raise_malformed_node)
       13    0.000    0.000    0.000    0.000 mixins.py:38(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 collections.py:2144(TriMesh)
        1    0.000    0.000    0.000    0.000 patches.py:724(Rectangle)
        2    0.000    0.000    0.000    0.000 inspect.py:1799(_check_class)
        4    0.000    0.000    0.000    0.000 transforms.py:2156(__eq__)
        2    0.000    0.000    0.000    0.000 font.py:50(_set)
       33    0.000    0.000    0.000    0.000 version.py:471(_parse_letter_version)
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
        1    0.000    0.000    0.000    0.000 core.py:3029(Regex)
        1    0.000    0.000    0.001    0.001 decoder.py:332(decode)
       24    0.000    0.000    0.000    0.000 backend_bases.py:734(get_antialiased)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3470(_Backend)
        2    0.000    0.000    0.000    0.000 __init__.py:1506(quit)
        1    0.000    0.000    0.000    0.000 numeric.py:2205(identity)
        1    0.000    0.000    0.000    0.000 gzip.py:139(GzipFile)
        1    0.000    0.000    0.000    0.000 art3d.py:740(Path3DCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1976(EllipseCollection)
        1    0.000    0.000    0.000    0.000 testing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:2040(MaxNLocator)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
       30    0.000    0.000    0.000    0.000 core.py:4362(<genexpr>)
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:63(BmpImageFile)
        2    0.000    0.000    0.000    0.000 <frozen genericpath>:133(_splitext)
        2    0.000    0.000    0.000    0.000 figure.py:1754(_process_projection_requirements)
       33    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        1    0.000    0.000    0.000    0.000 polar.py:32(PolarTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2331(CompositeGenericTransform)
        4    0.000    0.000    0.000    0.000 __init__.py:1776(getEffectiveLevel)
       78    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
        4    0.000    0.000    0.000    0.000 threading.py:1209(native_id)
        2    0.000    0.000    0.001    0.001 linecache.py:26(getline)
        1    0.000    0.000    0.007    0.007 backend_qtagg.py:1(<module>)
       13    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 registry.py:15(BackendRegistry)
        2    0.000    0.000    0.000    0.000 _base.py:3707(set_xlim)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
       16    0.000    0.000    0.000    0.000 typing.py:1538(<genexpr>)
        8    0.000    0.000    0.000    0.000 _base.py:2999(<genexpr>)
        1    0.000    0.000    0.000    0.000 gridspec.py:26(GridSpecBase)
        5    0.000    0.000    0.000    0.000 {built-in method time.time}
        4    0.000    0.000    0.000    0.000 __init__.py:3064(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:2446(SpanSelector)
       26    0.000    0.000    0.000    0.000 core.py:4361(<genexpr>)
        4    0.000    0.000    0.000    0.000 axis.py:1917(set_major_formatter)
        4    0.000    0.000    0.000    0.000 axis.py:2575(get_minpos)
        1    0.000    0.000    0.000    0.000 platform.py:847(uname_result)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:156(ChunkStream)
        1    0.000    0.000    0.000    0.000 {built-in method now}
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 deprecation.py:240(__set_name__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:477(_field_assign)
        1    0.000    0.000    0.000    0.000 _enums.py:119(CapStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
        8    0.000    0.000    0.000    0.000 text.py:1160(set_fontweight)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:261(_ctypes)
        3    0.000    0.000    0.000    0.000 inspect.py:1817(_shadowed_dict)
        1    0.000    0.000    0.000    0.000 collections.py:2207(_MeshData)
        1    0.000    0.000    0.000    0.000 subprocess.py:470(CompletedProcess)
       18    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingDecoder' objects}
        8    0.000    0.000    0.000    0.000 _base.py:3055(<genexpr>)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
        1    0.000    0.000    0.000    0.000 offsetbox.py:202(OffsetBox)
        2    0.000    0.000    0.000    0.000 <frozen os>:688(__setitem__)
        3    0.000    0.000    0.000    0.000 core.py:1620(__xor__)
        2    0.000    0.000    0.000    0.000 enum.py:1651(global_enum)
       10    0.000    0.000    0.000    0.000 core.py:3735(parseImpl)
       10    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:407(__subclasshook__)
        4    0.000    0.000    0.001    0.000 __init__.py:3214(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1127(Polygon)
        3    0.000    0.000    0.000    0.000 <frozen os>:1087(__subclasshook__)
        6    0.000    0.000    0.000    0.000 artist.py:766(set_clip_box)
        2    0.000    0.000    0.000    0.000 cbook.py:2055(__init__)
        1    0.000    0.000    0.000    0.000 deprecation.py:137(finalize)
        3    0.000    0.000    0.000    0.000 core.py:5022(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:2004(Arc)
       33    0.000    0.000    0.000    0.000 results.py:26(__init__)
        8    0.000    0.000    0.000    0.000 backend_tools.py:52(_register_tool_class)
        1    0.000    0.000    0.000    0.000 core.py:2500(Keyword)
        1    0.000    0.000    0.000    0.000 transforms.py:1155(LockableBbox)
        1    0.000    0.000    0.000    0.000 transforms.py:2103(IdentityTransform)
        1    0.000    0.000    0.000    0.000 _expired_attrs_2_0.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        4    0.000    0.000    0.001    0.000 __init__.py:2032(wm_attributes)
       11    0.000    0.000    0.000    0.000 typing.py:1053(<genexpr>)
        2    0.000    0.000    0.000    0.000 shape_base.py:367(_stack_dispatcher)
       16    0.000    0.000    0.000    0.000 ticker.py:191(set_axis)
        6    0.000    0.000    0.000    0.000 _base.py:3869(get_ybound)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        2    0.000    0.000    0.000    0.000 figure.py:3228(clear)
       24    0.000    0.000    0.000    0.000 text.py:816(get_color)
        1    0.000    0.000    0.000    0.000 transforms.py:1881(Affine2D)
        4    0.000    0.000    0.000    0.000 core.py:5838(__init__)
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        4    0.000    0.000    0.000    0.000 transforms.py:2184(__init__)
