lebwohl_lasher_p_numba.py: Size: 150, Steps: 500, T*: 0.500: Order: 0.326, Time: 1.281241 s
         1839736 function calls (1807021 primitive calls) in 2.903 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 core.py:4732(_IndentGreater)
        1    0.000    0.000    0.000    0.000 _adapters.py:16(__getattr__)
        1    0.000    0.000    0.000    0.000 wrappers.py:731(_ArrayAsScalarArgLoader)
        1    0.000    0.000    0.000    0.000 art3d.py:400(Collection3D)
        1    0.000    0.000    0.000    0.000 value.py:446(_BlocksIterator)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1428(_GlueSpec)
        1    0.000    0.000    0.000    0.000 dictobject.py:88(DictModel)
        1    0.000    0.000    0.000    0.000 geo.py:304(HammerTransform)
        1    0.000    0.000    0.000    0.000 polar.py:261(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 pydoc.py:389(ErrorDuringImport)
        1    0.000    0.000    0.000    0.000 special.py:14(prange)
        1    0.000    0.000    0.000    0.000 six.py:129(_LazyModule)
        1    0.000    0.000    0.000    0.000 orcjit.py:7(_LinkElement)
        1    0.000    0.000    0.000    0.000 transforms.py:2687(_ScaledRotation)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:546(__init__)
        1    0.000    0.000    0.000    0.000 _linalg.py:38(SVDResult)
        1    0.000    0.000    0.000    0.000 old_hashing.py:391(SIPHASH)
        1    0.000    0.000    0.000    0.000 npdatetime.py:133(TimedeltaBinMult)
        1    0.000    0.000    0.000    0.000 context.py:253(get_start_method)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        1    0.000    0.000    0.000    0.000 arrayobj.py:885(SliceIndexer)
        1    0.000    0.000    0.000    0.000 _exceptions.py:80(_UFuncInputCastingError)
        1    0.000    0.000    0.000    0.000 units.py:72(AxisInfo)
        1    0.000    0.000    0.000    0.000 backend_tools.py:613(ToolForward)
        1    0.000    0.000    0.000    0.000 generator_core.py:12(NumPyRngBitGeneratorModel)
        1    0.000    0.000    0.000    0.000 __init__.py:647(LZMACompressor)
        1    0.000    0.000    0.000    0.000 old_builtins.py:90(GetIter)
        1    0.000    0.000    0.000    0.000 misc.py:336(SliceType)
        1    0.000    0.000    0.000    0.000 pathlib.py:180(_ParentSelector)
        1    0.000    0.000    0.000    0.000 misc.py:133(Module)
        1    0.000    0.000    0.000    0.000 backend_managers.py:4(ToolEvent)
        1    0.000    0.000    0.000    0.000 _trifinder.py:7(TriFinder)
        4    0.000    0.000    0.000    0.000 npdatetime.py:399(_create_timedelta_ordering_impl)
        1    0.000    0.000    0.000    0.000 transforms.py:36(CallVisitor)
        1    0.000    0.000    0.000    0.000 widgets.py:1800(SubplotTool)
        1    0.000    0.000    0.000    0.000 typeinfer.py:895(TypeVarMap)
        1    0.000    0.000    0.000    0.000 value.py:428(_AttributeListIterator)
        1    0.000    0.000    0.000    0.000 old_builtins.py:897(MinMaxBase)
        1    0.000    0.000    0.000    0.000 values.py:851(AttributeSet)
        1    0.000    0.000    0.000    0.000 traceback.py:90(_Sentinel)
        1    0.000    0.000    0.000    0.000 core.py:3726(StringEnd)
        1    0.000    0.000    0.000    0.000 passmanagers.py:17(PruneStats)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1302(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 pythonapi.py:108(EnvironmentManager)
        1    0.000    0.000    0.000    0.000 old_models.py:157(OmittedArgDataModel)
        1    0.000    0.000    0.000    0.000 six.py:91(_LazyDescr)
        1    0.000    0.000    0.000    0.000 util.py:80(_UnboundedCache)
        1    0.000    0.000    0.000    0.000 cloudpickle.py:490(instance)
        1    0.000    0.000    0.000    0.000 misc.py:349(SliceLiteral)
        2    0.000    0.000    0.000    0.000 six.py:199(__get_module)
        1    0.000    0.000    0.000    0.000 parfor.py:5233(ReduceInfer)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:1124(_idat)
        1    0.000    0.000    0.000    0.000 instructions.py:418(CastInstr)
        1    0.000    0.000    0.000    0.000 old_builtins.py:21(Print)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:33(UFuncTargetOptions)
        1    0.000    0.000    0.000    0.000 _docstring.py:28(decorator)
        1    0.000    0.000    0.000    0.000 _exceptions.py:98(_UFuncOutputCastingError)
        2    0.000    0.000    0.000    0.000 unicode.py:1379(gen_unicode_Xjust)
        1    0.000    0.000    0.000    0.000 abc.py:195(SourceLoader)
        1    0.000    0.000    0.000    0.000 dtypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:656(_ExceptionPrintContext)
        1    0.000    0.000    0.000    0.000 errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 ir.py:1019(Const)
        1    0.000    0.000    0.000    0.000 ir_utils.py:36(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:183(AnnotateTypes)
        1    0.000    0.000    0.000    0.000 errors.py:93(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 containers.py:848(DictItemsIterableType)
        1    0.000    0.000    0.000    0.000 object_mode_passes.py:64(ObjectModeBackEnd)
        1    0.000    0.000    0.000    0.000 old_builtins.py:458(TupleCompare)
        1    0.000    0.000    0.000    0.000 __init__.py:771(_SharedFile)
        1    0.000    0.000    0.000    0.000 _endian.py:48(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 arraydecl.py:606(RecordAttribute)
        1    0.000    0.000    0.000    0.000 npyimpl.py:640(_Kernel)
        1    0.000    0.000    0.000    0.000 Shadow.py:137(warn)
        1    0.000    0.000    0.000    0.000 core.py:5854(Dict)
        2    0.000    0.000    0.000    0.000 arrayprint.py:527(_recursive_guard)
        1    0.000    0.000    0.000    0.000 unicode.py:307(Thai)
        1    0.000    0.000    0.000    0.000 base.py:1207(_wrap_missing_loc)
        1    0.000    0.000    0.000    0.000 listobject.py:59(ListModel)
        1    0.000    0.000    0.000    0.000 npydecl.py:632(NdEnumerate)
        1    0.000    0.000    0.000    0.000 argparse.py:1282(FileType)
        1    0.000    0.000    0.000    0.000 pathlib.py:241(_DoubleRecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 argparse.py:946(_StoreAction)
        1    0.000    0.000    0.000    0.000 legend_handler.py:719(HandlerTuple)
        1    0.000    0.000    0.000    0.000 legend_handler.py:628(HandlerStem)
        1    0.000    0.000    0.000    0.000 _misc.py:9(LinAlgWarning)
        1    0.000    0.000    0.000    0.000 ir.py:729(Raise)
        1    0.000    0.000    0.000    0.000 packer.py:175(rec)
        1    0.000    0.000    0.000    0.000 patches.py:2484(LArrow)
        1    0.000    0.000    0.000    0.000 unicode.py:282(Hangul)
        1    0.000    0.000    0.000    0.000 _aliases.py:164(UniqueInverseResult)
        1    0.000    0.000    0.000    0.000 _base.py:96(_FirstCompletedWaiter)
        1    0.000    0.000    0.000    0.000 streamplot.py:249(StreamplotSet)
        1    0.000    0.000    0.000    0.000 parallel.py:284(_nop)
        1    0.000    0.000    0.000    0.000 _linalg.py:73(LinAlgError)
        1    0.000    0.000    0.000    0.000 _interface.py:843(IdentityOperator)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
        2    0.000    0.000    0.000    0.000 rcsetup.py:366(validate_aspect)
        1    0.000    0.000    0.000    0.000 compiler_machinery.py:18(SimpleTimer)
        1    0.000    0.000    0.000    0.000 dates.py:822(AutoDateFormatter)
        1    0.000    0.000    0.000    0.000 callconv.py:777(_return_errcode_raw)
        1    0.000    0.000    0.000    0.000 parfor_lowering.py:464(ParforsUnexpectedReduceNodeError)
        1    0.000    0.000    0.000    0.000 results.py:103(List)
        1    0.000    0.000    0.000    0.000 patches.py:2456(Ellipse)
        1    0.000    0.000    0.000    0.000 unicode.py:246(Hiragana)
        1    0.000    0.000    0.000    0.000 listobject.py:92(ErrorHandler)
        1    0.000    0.000    0.000    0.000 polynomial_core.py:13(PolynomialModel)
        1    0.000    0.000    0.000    0.000 old_scalars.py:185(NPDatetime)
        1    0.000    0.000    0.000    0.000 _linalg.py:34(SlogdetResult)
        1    0.000    0.000    0.000    0.000 dispatcher.py:1088(LiftedLoop)
        1    0.000    0.000    0.000    0.000 cgutils.py:223(ValueStructProxy)
        1    0.000    0.000    0.000    0.000 instructions.py:200(Terminator)
        1    0.000    0.000    0.000    0.000 typeref.py:215(_TypeListIterator)
        1    0.000    0.000    0.000    0.000 core.py:874(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 cpu.py:28(EnvBody)
        1    0.000    0.000    0.000    0.000 ccallback.py:17(_CFuncCompiler)
        1    0.000    0.000    0.000    0.000 __init__.py:351(ExecutableNotFoundError)
        1    0.000    0.000    0.000    0.000 _interface.py:716(_ProductLinearOperator)
        1    0.000    0.000    0.000    0.000 typed_passes.py:99(BaseTypeInference)
        1    0.000    0.000    0.000    0.000 generators.py:240(PyGeneratorLower)
        1    0.000    0.000    0.000    0.000 _exceptions.py:32(UFuncTypeError)
        1    0.000    0.000    0.000    0.000 ir.py:310(Inst)
        1    0.000    0.000    0.000    0.000 readers.py:129(NamespaceReader)
        1    0.000    0.000    0.000    0.000 arpack.py:275(ArpackError)
        1    0.000    0.000    0.000    0.000 old_builtins.py:1122(DeferredAttribute)
        1    0.000    0.000    0.000    0.000 core.py:5750(TokenConverter)
        1    0.000    0.000    0.000    0.000 generators.py:212(GeneratorLower)
        1    0.000    0.000    0.000    0.000 context.py:296(ForkServerProcess)
        1    0.000    0.000    0.000    0.000 templates.py:1237(Registry)
        1    0.000    0.000    0.000    0.000 npydecl.py:685(DtypeEq)
        1    0.000    0.000    0.000    0.000 ir.py:238(EqualityCheckMixin)
        1    0.000    0.000    0.000    0.000 ticker.py:357(_UnicodeMinusFormat)
        1    0.000    0.000    0.000    0.000 {built-in method _sre.template}
        1    0.000    0.000    0.000    0.000 context.py:233(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:258(AitoffTransform)
        1    0.000    0.000    0.000    0.000 unicode.py:213(Chinese)
        1    0.000    0.000    0.000    0.000 exceptions.py:87(RankWarning)
        2    0.000    0.000    0.000    0.000 debuginfo.py:16(suspend_emission)
        1    0.000    0.000    0.000    0.000 targets.py:49(FeatureMap)
        1    0.000    0.000    0.000    0.000 case.py:193(_BaseTestCaseContext)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:1135(_fdat)
        1    0.000    0.000    0.000    0.000 targetconfig.py:161(__init__)
        1    0.000    0.000    0.000    0.000 executionengine.py:298(_ObjectCacheData)
        1    0.000    0.000    0.000    0.000 typeinfer.py:1767(TypeInferDebug)
        1    0.000    0.000    0.000    0.000 __init__.py:241(c_char_p)
        1    0.000    0.000    0.000    0.000 module.py:255(_TypesIterator)
        1    0.000    0.000    0.000    0.000 Shadow.py:558(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:1036(tzstr)
        1    0.000    0.000    0.000    0.000 axis.py:523(_LazyTickList)
        1    0.000    0.000    0.000    0.000 ticker.py:369(StrMethodFormatter)
        1    0.000    0.000    0.000    0.000 arraydecl.py:696(ArrayCTypesAttribute)
        1    0.000    0.000    0.000    0.000 nrt.py:16(__init__)
        1    0.000    0.000    0.000    0.000 value.py:413(_AttributeIterator)
        1    0.000    0.000    0.000    0.000 collections.py:9(InContainer)
        1    0.000    0.000    0.000    0.000 unicode.py:148(LatinA)
        1    0.000    0.000    0.000    0.000 symbolic.py:1283(_Pair)
        1    0.000    0.000    0.000    0.000 typed_passes.py:522(NativeParforLowering)
        1    0.000    0.000    0.000    0.000 typeinfer.py:174(Propagate)
        1    0.000    0.000    0.000    0.000 patches.py:2526(DArrow)
        1    0.000    0.000    0.000    0.000 artist.py:110(_Unset)
        1    0.000    0.000    0.000    0.000 npdatetime.py:189(DatetimePlusTimedelta)
        1    0.000    0.000    0.000    0.000 containers.py:263(UniTupleIter)
        1    0.000    0.000    0.000    0.000 legend_handler.py:314(HandlerPatch)
        1    0.000    0.000    0.000    0.000 _trirefine.py:12(TriRefiner)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:407(__init__)
        1    0.000    0.000    0.000    0.000 ir_print.py:5(RewritePrintCalls)
        1    0.000    0.000    0.000    0.000 _base.py:141(_AcquireFutures)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 utils.py:1408(_Dummy)
        1    0.000    0.000    0.000    0.000 patches.py:3755(Fancy)
        5    0.000    0.000    0.000    0.000 types.py:77(wrap_constant_value)
        2    0.000    0.000    0.000    0.000 decorator.py:195(<genexpr>)
        1    0.000    0.000    0.000    0.000 utils.py:444(UniqueDict)
        1    0.000    0.000    0.000    0.000 ticker.py:188(TickHelper)
        1    0.000    0.000    0.000    0.000 geo.py:18(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1193(DrawEvent)
        1    0.000    0.000    0.000    0.000 ImageFile.py:633(PyCodecState)
        1    0.000    0.000    0.000    0.000 caching.py:426(CompileResultCacheImpl)
        1    0.000    0.000    0.000    0.000 Image.py:527(SupportsGetData)
        1    0.000    0.000    0.000    0.000 old_builtins.py:31(PrintItem)
        1    0.000    0.000    0.000    0.000 argparse.py:1126(_HelpAction)
        1    0.000    0.000    0.000    0.000 patches.py:3082(Bar)
        1    0.000    0.000    0.000    0.000 decorator.py:46(get_init)
        1    0.000    0.000    0.000    0.000 callwrapper.py:74(_GilManager)
        1    0.000    0.000    0.000    0.000 npyimpl.py:45(_ScalarIndexingHelper)
        1    0.000    0.000    0.000    0.000 patches.py:2844(Arc3)
        1    0.000    0.000    0.000    0.000 cffi_utils.py:184(FFI_from_buffer)
        1    0.000    0.000    0.000    0.000 __init__.py:338(FileHash)
        1    0.000    0.000    0.000    0.000 _adapters.py:20(TraversableResourcesLoader)
        1    0.000    0.000    0.000    0.000 instructions.py:462(StoreInstr)
        1    0.000    0.000    0.000    0.000 ir.py:618(SetItem)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1071(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 instructions.py:550(GEPInstr)
        1    0.000    0.000    0.000    0.000 unicode.py:200(Cyrillic)
        1    0.000    0.000    0.000    0.000 _docscrape.py:615(ObjDoc)
        1    0.000    0.000    0.000    0.000 patches.py:2563(Round)
        1    0.000    0.000    0.000    0.000 unicode.py:322(Hebrew)
        1    0.000    0.000    0.000    0.000 module.py:233(_GlobalsIterator)
        1    0.000    0.000    0.000    0.000 core.py:2433(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:221(__init__)
        1    0.000    0.000    0.000    0.000 old_builtins.py:112(PairFirst)
