run_lebwohl_lasher_p_cython.py: Size: 150, Steps: 500, T*: 0.500: Order: 0.344, Time: 2.852376 s
         1122328 function calls (1106011 primitive calls) in 3.615 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 rcsetup.py:36(__getattr__)
       30    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        1    0.000    0.000    0.000    0.000 __init__.py:493(hugepage_setup)
       55    0.000    0.000    0.000    0.000 colors.py:413(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:2380(BoxStyle)
       65    0.000    0.000    0.000    0.000 inspect.py:517(isbuiltin)
        1    0.000    0.000    0.000    0.000 core.py:1096(enable_packrat)
        2    0.000    0.000    0.000    0.000 __init__.py:189(caching_module_getattr)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
       62    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 __init__.py:119(Cycler)
      105    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 patches.py:2745(ConnectionStyle)
        4    0.000    0.000    0.000    0.000 deprecation.py:505(suppress_matplotlib_deprecation_warning)
        2    0.000    0.000    0.016    0.008 __init__.py:326(__getattr__)
       10    0.000    0.000    0.000    0.000 axis.py:2350(_make_getset_interval)
       13    0.000    0.000    0.000    0.000 textwrap.py:470(indent)
        1    0.000    0.000    0.000    0.000 __init__.py:590(get_data_path)
        1    0.000    0.000    0.000    0.000 inset.py:14(InsetIndicator)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1542(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 patches.py:2286(_Style)
        1    0.000    0.000    0.000    0.000 contour.py:558(ContourSet)
        2    0.000    0.000    0.003    0.001 core.py:6071(srange)
        6    0.000    0.000    0.000    0.000 weakref.py:289(update)
       13    0.000    0.000    0.000    0.000 mixins.py:46(_numeric_methods)
        1    0.000    0.000    0.002    0.002 expat.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
       37    0.000    0.000    0.000    0.000 numeric.py:1937(isscalar)
        1    0.000    0.000    0.001    0.001 layout_engine.py:1(<module>)
        4    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
       19    0.000    0.000    0.000    0.000 pathlib.py:429(_format_parsed_parts)
       97    0.000    0.000    0.000    0.000 enum.py:929(<lambda>)
        1    0.000    0.000    0.000    0.000 _ufunclike_impl.py:1(<module>)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        1    0.000    0.000    0.000    0.000 colorizer.py:38(Colorizer)
       29    0.000    0.000    0.000    0.000 getlimits.py:716(max)
       36    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:864(_set_new_attribute)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.001    0.001 traceback.py:221(extract_stack)
        1    0.000    0.000    0.001    0.001 ImageMode.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
      181    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
        1    0.000    0.000    0.000    0.000 platform.py:894(uname)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:328(AxisConcatenator)
        1    0.000    0.000    0.002    0.002 secrets.py:1(<module>)
       30    0.000    0.000    0.000    0.000 core.py:692(<genexpr>)
        5    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        7    0.000    0.000    0.000    0.000 core.py:5977(__add__)
        1    0.000    0.000    0.000    0.000 art3d.py:957(Poly3DCollection)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:5396(__init__)
        1    0.000    0.000    0.001    0.001 linecache.py:80(updatecache)
        7    0.000    0.000    0.005    0.001 __init__.py:73(import_module)
        1    0.000    0.000    0.001    0.001 heapq.py:1(<module>)
        3    0.000    0.000    0.000    0.000 core.py:3691(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:617(gen_candidates)
       12    0.000    0.000    0.000    0.000 dataclasses.py:404(field)
        3    0.000    0.000    0.000    0.000 colors.py:2045(__init__)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
       94    0.000    0.000    0.000    0.000 __init__.py:110(<lambda>)
       12    0.000    0.000    0.000    0.000 core.py:278(wrapper)
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:237(_validate_pathlike)
        1    0.000    0.000    0.000    0.000 colors.py:679(Colormap)
        1    0.000    0.000    0.001    0.001 __init__.py:596(matplotlib_fname)
        7    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1375(_gcd_import)
        2    0.000    0.000    0.002    0.001 dataclasses.py:1255(wrap)
       74    0.000    0.000    0.000    0.000 util.py:244(no_escape_re_range_char)
        4    0.000    0.000    0.000    0.000 core.py:5323(_generateDefaultName)
        8    0.000    0.000    0.000    0.000 core.py:4409(_generateDefaultName)
       11    0.000    0.000    0.000    0.000 core.py:1730(__call__)
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 backend_bases.py:130(RendererBase)
        1    0.000    0.000    0.000    0.000 _linalg.py:43(EigResult)
       11    0.000    0.000    0.000    0.000 typing.py:2288(get_origin)
        5    0.000    0.000    0.000    0.000 core.py:6108(token_map)
        1    0.000    0.000    0.000    0.000 _adapters.py:46(SpecPath)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1851(_split_scope_id)
        1    0.000    0.000    0.000    0.000 font_manager.py:588(FontProperties)
       40    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       24    0.000    0.000    0.000    0.000 typing.py:1949(<genexpr>)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        5    0.000    0.000    0.000    0.000 typing.py:1396(__mro_entries__)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 _linalg.py:55(SlogdetResult)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
       26    0.000    0.000    0.000    0.000 core.py:4363(<genexpr>)
       57    0.000    0.000    0.000    0.000 __init__.py:266(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 Image.py:3867(Exif)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
       25    0.000    0.000    0.000    0.000 getlimits.py:703(min)
        1    0.000    0.000    0.003    0.003 units.py:1(<module>)
       14    0.000    0.000    0.000    0.000 dataclasses.py:857(_set_qualname)
       27    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
        4    0.000    0.000    0.000    0.000 inspect.py:3107(__hash__)
       34    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
       27    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 results.py:39(ParseResults)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        1    0.000    0.000    0.000    0.000 uuid.py:85(UUID)
        1    0.000    0.000    0.000    0.000 pickle.py:401(_Pickler)
        1    0.000    0.000    0.000    0.000 patches.py:1775(Annulus)
        2    0.000    0.000    0.000    0.000 core.py:3013(_update_from)
       24    0.000    0.000    0.000    0.000 patches.py:2351(<genexpr>)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
       32    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
        1    0.000    0.000    0.000    0.000 core.py:230(reload_library)
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:1511(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1269(FillBetweenPolyCollection)
        1    0.000    0.000    0.000    0.000 image.py:233(_ImageBase)
        1    0.000    0.000    0.002    0.002 ImagePalette.py:1(<module>)
        1    0.000    0.000    0.000    0.000 testing.py:17(pyparsing_test)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:1(<module>)
       24    0.000    0.000    0.000    0.000 cbook.py:1850(_str_equal)
        4    0.000    0.000    0.000    0.000 rcsetup.py:246(validate_fonttype)
        1    0.000    0.000    0.000    0.000 core.py:2868(__new__)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
        4    0.000    0.000    0.000    0.000 colors.py:2611(_make_norm_from_scale)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        7    0.000    0.000    0.000    0.000 core.py:2600(_arraymethod)
        1    0.000    0.000    0.000    0.000 contour.py:58(ContourLabeler)
        1    0.000    0.000    0.000    0.000 core.py:5183(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:442(LibraryLoader)
        7    0.000    0.000    0.000    0.000 legend_handler.py:171(__init__)
       22    0.000    0.000    0.000    0.000 _type_aliases.py:118(<lambda>)
       37    0.000    0.000    0.000    0.000 fromnumeric.py:3571(ndim)
        1    0.000    0.000    0.000    0.000 _mathtext.py:434(BakomaFonts)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _enums.py:119(CapStyle)
       94    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
       29    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       29    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:489(_field_init)
        1    0.000    0.000    0.000    0.000 pathlib.py:193(__init__)
        3    0.000    0.000    0.000    0.000 core.py:701(add_parse_action)
        3    0.000    0.000    0.000    0.000 _fontconfig_pattern.py:57(comma_separated)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
       33    0.000    0.000    0.000    0.000 core.py:4638(recurse)
        1    0.000    0.000    0.000    0.000 widgets.py:2446(SpanSelector)
        1    0.000    0.000    0.000    0.000 _linalg.py:59(SVDResult)
       44    0.000    0.000    0.000    0.000 core.py:4350(<genexpr>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:446(validate_whiskers)
       23    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        1    0.000    0.000    0.000    0.000 table.py:239(Table)
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
       12    0.000    0.000    0.000    0.000 legend_handler.py:62(__init__)
       46    0.000    0.000    0.000    0.000 dataclasses.py:461(<genexpr>)
        1    0.000    0.000    0.000    0.000 tokenize.py:313(detect_encoding)
        1    0.000    0.000    0.000    0.000 gridspec.py:26(GridSpecBase)
       32    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 backend_bases.py:3470(_Backend)
        1    0.000    0.000    0.000    0.000 colors.py:1513(BivarColormap)
        1    0.000    0.000    0.001    0.001 printoptions.py:1(<module>)
        2    0.000    0.000    0.000    0.000 offsetbox.py:45(_compat_get_offset)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1577(_BaseV6)
        1    0.000    0.000    0.000    0.000 artist.py:1407(ArtistInspector)
        1    0.000    0.000    0.000    0.000 patches.py:724(Rectangle)
       44    0.000    0.000    0.000    0.000 core.py:4351(<genexpr>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:638(_frozen_get_del_attr)
       58    0.000    0.000    0.000    0.000 pathlib.py:176(_select_from)
        1    0.000    0.000    0.000    0.000 patches.py:4135(FancyArrowPatch)
       26    0.000    0.000    0.000    0.000 enum.py:460(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 threading.py:871(Thread)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
        1    0.000    0.000    0.002    0.002 _tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:695(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 table.py:39(Cell)
        3    0.000    0.000    0.000    0.000 colors.py:1521(__init__)
       10    0.000    0.000    0.001    0.000 extras.py:251(__init__)
        1    0.000    0.000    0.000    0.000 text.py:1631(Annotation)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1135(_BaseV4)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 widgets.py:3123(RectangleSelector)
        2    0.000    0.000    0.000    0.000 _ufunc_config.py:460(__call__)
       20    0.000    0.000    0.000    0.000 mixins.py:18(_binary_method)
        1    0.000    0.000    0.000    0.000 threading.py:882(__init__)
        6    0.000    0.000    0.000    0.000 core.py:5162(__init__)
        1    0.000    0.000    0.001    0.001 traceback.py:377(extract)
