run_lebwohl_lasher_p_cython.py: Size: 150, Steps: 500, T*: 0.500: Order: 0.368, Time: 1.215564 s
         1116328 function calls (1100011 primitive calls) in 2.300 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
        1    0.000    0.000    0.003    0.003 format.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:292(PurePath)
        7    0.000    0.000    0.000    0.000 core.py:1478(__radd__)
       37    0.000    0.000    0.000    0.000 {method 'as_arrays' of 'numpy._core._multiarray_umath._array_converter' objects}
        1    0.000    0.000    0.000    0.000 colorizer.py:38(Colorizer)
        1    0.000    0.000    0.000    0.000 core.py:6736(__new__)
        1    0.000    0.000    0.001    0.001 ImageMode.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:27(Patch)
        5    0.000    0.000    0.000    0.000 typing.py:1396(__mro_entries__)
       37    0.000    0.000    0.000    0.000 {method 'wrap' of 'numpy._core._multiarray_umath._array_converter' objects}
      156    0.000    0.000    0.000    0.000 core.py:802(postParse)
       14    0.000    0.000    0.000    0.000 __init__.py:199(split)
       20    0.000    0.000    0.000    0.000 mixins.py:18(_binary_method)
        1    0.000    0.000    0.009    0.009 axis3d.py:1(<module>)
       97    0.000    0.000    0.000    0.000 core.py:6100(<genexpr>)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.000    0.000 ipaddress.py:2265(_IPv6Constants)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
       67    0.000    0.000    0.000    0.000 <frozen _collections_abc>:341(__subclasshook__)
        9    0.000    0.000    0.000    0.000 deprecation.py:152(_deprecated_property)
      134    0.000    0.000    0.000    0.000 contextlib.py:440(__init__)
       29    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       13    0.000    0.000    0.000    0.000 mixins.py:46(_numeric_methods)
        8    0.000    0.000    0.003    0.000 core.py:5779(__init__)
       12    0.000    0.000    0.000    0.000 util.py:381(_inner)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
       35    0.000    0.000    0.000    0.000 __init__.py:255(escape)
        1    0.000    0.000    0.000    0.000 colors.py:679(Colormap)
     12/2    0.000    0.000    0.000    0.000 core.py:1571(makeOptionalList)
        4    0.000    0.000    0.000    0.000 deprecation.py:505(suppress_matplotlib_deprecation_warning)
        4    0.000    0.000    0.000    0.000 inspect.py:3107(__hash__)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
     16/4    0.000    0.000    0.000    0.000 ast.py:86(_convert)
        1    0.000    0.000    0.000    0.000 table.py:39(Cell)
        3    0.000    0.000    0.000    0.000 pathlib.py:1197(home)
        3    0.000    0.000    0.000    0.000 colors.py:2045(__init__)
       51    0.000    0.000    0.000    0.000 colors.py:403(<genexpr>)
        1    0.000    0.000    0.000    0.000 _ufunclike_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 relativedelta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2766(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 offsetbox.py:202(OffsetBox)
        1    0.000    0.000    0.000    0.000 patches.py:2380(BoxStyle)
       10    0.000    0.000    0.001    0.000 extras.py:255(getdoc)
        7    0.000    0.000    0.012    0.002 __init__.py:73(import_module)
       14    0.000    0.000    0.000    0.000 core.py:5972(__init__)
       44    0.000    0.000    0.000    0.000 core.py:4075(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:2286(_Style)
        4    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
       43    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       56    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      129    0.000    0.000    0.000    0.000 results.py:29(__getitem__)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:72(matrix)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1180(AnnotationBbox)
       30    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
        1    0.000    0.000    0.002    0.002 secrets.py:1(<module>)
       25    0.000    0.000    0.000    0.000 helpers.py:252(<genexpr>)
        1    0.000    0.000    0.004    0.004 _secondary_axes.py:1(<module>)
       10    0.000    0.000    0.000    0.000 axis.py:2350(_make_getset_interval)
        8    0.000    0.000    0.000    0.000 core.py:582(_setResultsName)
      105    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.002    0.002 _globals.py:1(<module>)
       65    0.000    0.000    0.000    0.000 results.py:269(__bool__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        2    0.000    0.000    0.000    0.000 offsetbox.py:45(_compat_get_offset)
       37    0.000    0.000    0.000    0.000 numeric.py:1937(isscalar)
       65    0.000    0.000    0.000    0.000 inspect.py:517(isbuiltin)
        1    0.000    0.000    0.003    0.003 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
       25    0.000    0.000    0.000    0.000 getlimits.py:703(min)
       15    0.000    0.000    0.000    0.000 enum.py:803(__iter__)
       26    0.000    0.000    0.000    0.000 core.py:7039(__init__)
        8    0.000    0.000    0.000    0.000 core.py:5041(__init__)
        1    0.000    0.000    0.000    0.000 art3d.py:957(Poly3DCollection)
        5    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
      105    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.002    0.002 version.py:161(Version)
        6    0.000    0.000    0.002    0.000 core.py:3106(re)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
        4    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
       10    0.000    0.000    0.004    0.000 util.py:372(_inner)
        2    0.000    0.000    0.005    0.002 linecache.py:36(getlines)
       29    0.000    0.000    0.000    0.000 getlimits.py:716(max)
       12    0.000    0.000    0.000    0.000 dataclasses.py:864(_set_new_attribute)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        4    0.000    0.000    0.005    0.001 traceback.py:318(line)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1542(_IPv4Constants)
        8    0.000    0.000    0.000    0.000 rcsetup.py:223(_validate_marker)
       19    0.000    0.000    0.000    0.000 pathlib.py:429(_format_parsed_parts)
       22    0.000    0.000    0.000    0.000 util.py:196(__init__)
       46    0.000    0.000    0.000    0.000 typing.py:1523(<genexpr>)
        1    0.000    0.000    0.001    0.001 __init__.py:596(matplotlib_fname)
        6    0.000    0.000    0.000    0.000 rcsetup.py:185(_make_type_validator)
        1    0.000    0.000    0.002    0.002 printoptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:38(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 colors.py:98(ColorSequenceRegistry)
        1    0.000    0.000    0.000    0.000 _mathtext.py:434(BakomaFonts)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
        1    0.000    0.000    0.000    0.000 colors.py:2118(Normalize)
        1    0.000    0.000    0.000    0.000 patches.py:2745(ConnectionStyle)
        1    0.000    0.000    0.000    0.000 patches.py:724(Rectangle)
        1    0.000    0.000    0.000    0.000 axis.py:2380(XAxis)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
        1    0.000    0.000    0.001    0.001 artist.py:1407(ArtistInspector)
       11    0.000    0.000    0.000    0.000 core.py:1730(__call__)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        1    0.000    0.000    0.002    0.002 _tripcolor.py:1(<module>)
       13    0.000    0.000    0.000    0.000 core.py:8722(__init__)
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
      134    0.000    0.000    0.000    0.000 contextlib.py:443(__enter__)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.002    0.002 expat.py:1(<module>)
       27    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       11    0.000    0.000    0.000    0.000 typing.py:2288(get_origin)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        6    0.000    0.000    0.000    0.000 pathlib.py:870(is_dir)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1008(TimerBase)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       10    0.000    0.000    0.000    0.000 core.py:4710(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 polar.py:812(PolarAxes)
       12    0.000    0.000    0.000    0.000 dataclasses.py:404(field)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
       20    0.000    0.000    0.000    0.000 inspect.py:3099(<genexpr>)
       40    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        4    0.000    0.000    0.000    0.000 __init__.py:617(gen_candidates)
        1    0.000    0.000    0.000    0.000 ticker.py:397(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _linalg.py:43(EigResult)
      181    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
       55    0.000    0.000    0.000    0.000 colors.py:413(<genexpr>)
       30    0.000    0.000    0.000    0.000 core.py:4410(<genexpr>)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 inset.py:14(InsetIndicator)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:2604(YAxis)
        1    0.000    0.000    0.001    0.001 inset.py:1(<module>)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1851(_split_scope_id)
        1    0.000    0.000    0.000    0.000 colors.py:1513(BivarColormap)
       94    0.000    0.000    0.000    0.000 __init__.py:110(<lambda>)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
        5    0.000    0.000    0.000    0.000 core.py:6108(token_map)
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1269(FillBetweenPolyCollection)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        3    0.000    0.000    0.000    0.000 colors.py:1521(__init__)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:677(GraphicsContextBase)
       45    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       56    0.000    0.000    0.000    0.000 core.py:4120(<genexpr>)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:328(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 pathlib.py:824(Path)
        1    0.000    0.000    0.000    0.000 rcsetup.py:281(_validate_toolbar)
        8    0.000    0.000    0.000    0.000 __init__.py:56(__init_subclass__)
        7    0.000    0.000    0.011    0.002 <frozen importlib._bootstrap>:1375(_gcd_import)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
        1    0.000    0.000    0.001    0.001 transforms.py:2103(IdentityTransform)
        3    0.000    0.000    0.000    0.000 deprecation.py:255(rename_parameter)
        3    0.000    0.000    0.000    0.000 _fontconfig_pattern.py:57(comma_separated)
       32    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       10    0.000    0.000    0.001    0.000 extras.py:251(__init__)
        1    0.000    0.000    0.000    0.000 image.py:233(_ImageBase)
       37    0.000    0.000    0.000    0.000 fromnumeric.py:3571(ndim)
       27    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 table.py:239(Table)
       14    0.000    0.000    0.000    0.000 dataclasses.py:857(_set_qualname)
        2    0.000    0.000    0.002    0.001 dataclasses.py:1255(wrap)
        2    0.000    0.000    0.000    0.000 _ufunc_config.py:460(__call__)
        1    0.000    0.000    0.000    0.000 axis.py:37(Tick)
        1    0.000    0.000    0.000    0.000 _arraypad_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
       97    0.000    0.000    0.000    0.000 enum.py:929(<lambda>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 axes3d.py:4044(_Quaternion)
        1    0.000    0.000    0.000    0.000 colors.py:62(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:590(get_data_path)
        2    0.000    0.000    0.000    0.000 dataclasses.py:638(_frozen_get_del_attr)
        1    0.000    0.000    0.001    0.001 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
        1    0.000    0.000    0.000    0.000 results.py:39(ParseResults)
       22    0.000    0.000    0.000    0.000 _type_aliases.py:118(<lambda>)
        1    0.000    0.000    0.000    0.000 testing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
       24    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       94    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
       17    0.000    0.000    0.000    0.000 inspect.py:2841(__hash__)
        1    0.000    0.000    0.000    0.000 contour.py:558(ContourSet)
        1    0.000    0.000    0.000    0.000 pickle.py:401(_Pickler)
